Repo_name,Organization Name,Language Name,Totally stars,Forks,Since Stars,Time Range,Date Time
genai-toolbox,googleapis,Go,4427,356,970,today,2025-07-10
rustfs,rustfs,Rust,3955,188,650,today,2025-07-10
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,16295,1494,451,today,2025-07-10
WebAgent,Alibaba-NLP,Python,3059,205,780,today,2025-07-10
res-downloader,putyy,Go,8539,1010,159,today,2025-07-10
agents,ed-donner,Jupyter Notebook,1159,796,87,today,2025-07-10
proxypin,wanghongenpin,Dart,9521,816,50,today,2025-07-10
ai-agents-for-beginners,microsoft,Jupyter Notebook,29798,8423,246,today,2025-07-10
awesome-mcp-clients,punkpeye,Unknown,4437,305,96,today,2025-07-10
strapi,strapi,TypeScript,67576,8708,35,today,2025-07-10
MoGe,microsoft,Python,1307,73,29,today,2025-07-10
MNN,alibaba,C++,12445,1990,25,today,2025-07-10
llm_engineering,ed-donner,Jupyter Notebook,2888,2284,25,today,2025-07-10
fzf,junegunn,Go,71871,2545,62,today,2025-07-10
MediaCrawler,NanmiCoder,Python,29159,7328,4106,this week,2025-07-10
Folo,RSSNext,TypeScript,28387,1261,1126,this week,2025-07-10
scira,zaidmukaddam,TypeScript,9690,1185,823,this week,2025-07-10
sim,simstudioai,TypeScript,4732,701,537,this week,2025-07-10
sniffnet,GyulyVGC,Rust,27750,907,1958,this week,2025-07-10
ladybird,LadybirdBrowser,C++,45097,1922,953,this week,2025-07-10
build-your-own-x,codecrafters-io,Markdown,398363,37185,4512,this week,2025-07-10
generative-ai-for-beginners,microsoft,Jupyter Notebook,91627,46816,2281,this week,2025-07-10
pocketbase,pocketbase,Go,48865,2460,797,this week,2025-07-10
kilocode,Kilo-Org,TypeScript,4079,325,2307,this week,2025-07-10
ML-For-Beginners,microsoft,HTML,74264,16340,733,this week,2025-07-10
openpilot,commaai,Python,55132,9917,880,this week,2025-07-10
infisical,Infisical,TypeScript,18773,1250,533,this week,2025-07-10
directus,directus,TypeScript,31573,4290,534,this week,2025-07-10
awesome-llm-apps,Shubhamsaboo,Python,49413,5717,15588,this month,2025-07-10
data-engineer-handbook,DataExpert-io,Jupyter Notebook,35086,6743,6169,this month,2025-07-10
jan,menloresearch,TypeScript,34527,2017,5195,this month,2025-07-10
awesome,sindresorhus,Unknown,380697,30432,16604,this month,2025-07-10
twenty,twentyhq,TypeScript,33614,3738,5494,this month,2025-07-10
happy-llm,datawhalechina,Unknown,10055,730,7210,this month,2025-07-10
embabel-agent,embabel,Kotlin,2045,155,1716,this month,2025-07-10
claude-code,anthropics,PowerShell,18508,1047,6396,this month,2025-07-10
anthropic-cookbook,anthropics,Jupyter Notebook,17916,1855,4878,this month,2025-07-10
Telegram,DrKLO,Java,27083,8754,891,this month,2025-07-10
prompt-optimizer,linshenkx,TypeScript,9277,1161,3706,this month,2025-07-10
storm,stanford-oval,Python,26474,2380,1976,this month,2025-07-10
youtube-transcript-api,jdepoix,Python,5715,583,1705,this month,2025-07-10
Web-Dev-For-Beginners,microsoft,JavaScript,90371,13655,2040,this month,2025-07-10
30-Days-Of-Python,Asabeneh,Python,47456,9059,44,today,2025-07-10
MoneyPrinterV2,FujiwaraChoki,Python,12141,1146,301,today,2025-07-10
checkov,bridgecrewio,Python,7682,1211,4,today,2025-07-10
verifiers,willccbb,Python,1493,184,18,today,2025-07-10
WeClone,xming521,Python,14793,1153,31,today,2025-07-10
mcp,awslabs,Python,4530,553,56,today,2025-07-10
logicanalyzer,gusmanb,Python,4057,420,145,today,2025-07-10
litellm,BerriAI,Python,25182,3432,58,today,2025-07-10
hummingbot,hummingbot,Python,13177,3659,15,today,2025-07-10
yolov5,ultralytics,Python,54547,17041,17,today,2025-07-10
Scrapling,D4Vinci,Python,6261,345,235,today,2025-07-10
ray,ray-project,Python,37922,6578,23,today,2025-07-10
ai-agents-masterclass,coleam00,Python,2426,1109,58,today,2025-07-10
Ghost-Downloader-3,XiaoYouChR,Python,3221,156,55,today,2025-07-10
ai-toolkit,ostris,Python,5119,606,113,this week,2025-07-10
PayloadsAllTheThings,swisskyrepo,Python,68203,15646,1012,this week,2025-07-10
Genesis,Genesis-Embodied-AI,Python,25780,2334,346,this week,2025-07-10
Index-anisora,bilibili,Python,1740,83,278,this week,2025-07-10
ERNIE,PaddlePaddle,Python,7303,1385,265,this week,2025-07-10
devops-exercises,bregman-arie,Python,77468,17362,488,this week,2025-07-10
gemini-balance,snailyp,Python,2964,505,696,this week,2025-07-10
nunchaku,mit-han-lab,Python,2336,121,132,this week,2025-07-10
InkyPi,fatihak,Python,1808,184,104,this week,2025-07-10
MinerU,opendatalab,Python,38682,3177,3944,this month,2025-07-10
ottomator-agents,coleam00,Python,3446,1232,1399,this month,2025-07-10
AutoAgent,HKUDS,Python,5495,753,851,this month,2025-07-10
cai,aliasrobotics,Python,1630,209,562,this month,2025-07-10
lerobot,huggingface,Python,15684,2121,1444,this month,2025-07-10
boltz,jwohlwend,Python,3053,488,941,this month,2025-07-10
vggt,facebookresearch,Python,9609,921,2265,this month,2025-07-10
LMCache,LMCache,Python,2698,312,1320,this month,2025-07-10
deepeval,confident-ai,Python,9089,791,1941,this month,2025-07-10
dspy,stanfordnlp,Python,26248,2021,1068,this month,2025-07-10
flux,black-forest-labs,Python,23370,1684,1133,this month,2025-07-10
manim,ManimCommunity,Python,33415,2342,1279,this month,2025-07-10
manim,3b1b,Python,78786,6783,908,this month,2025-07-10
register,is-a-dev,JavaScript,6667,12645,6,today,2025-07-10
Sigma-Web-Dev-Course,CodeWithHarry,JavaScript,9244,2688,20,today,2025-07-10
Fabric,danielmiessler,JavaScript,32501,3351,76,today,2025-07-10
easy-dataset,ConardLi,JavaScript,9333,908,82,today,2025-07-10
react,facebook,JavaScript,237128,48885,41,today,2025-07-10
nuclei-templates,projectdiscovery,JavaScript,10437,2911,13,today,2025-07-10
Font-Awesome,FortAwesome,JavaScript,75425,12214,6,today,2025-07-10
svelte,sveltejs,JavaScript,83355,4560,19,today,2025-07-10
bruno,usebruno,JavaScript,35478,1734,49,today,2025-07-10
Chart.js,chartjs,JavaScript,66206,11952,15,today,2025-07-10
axios,axios,JavaScript,107193,11162,12,today,2025-07-10
gitlab-mcp,zereight,JavaScript,318,96,8,today,2025-07-10
one-api,songquanpeng,JavaScript,26082,5282,31,today,2025-07-10
overleaf,overleaf,JavaScript,16208,1663,119,today,2025-07-10
Mobile-Security-Framework-MobSF,MobSF,JavaScript,18987,3408,11,today,2025-07-10
drawdb,drawdb-io,JavaScript,31559,2253,739,this week,2025-07-10
context7,upstash,JavaScript,19124,971,2048,this week,2025-07-10
nginx-proxy-manager,NginxProxyManager,JavaScript,27411,3154,475,this week,2025-07-10
three.js,mrdoob,JavaScript,107529,35881,530,this week,2025-07-10
swagger-ui,swagger-api,JavaScript,27874,9149,317,this week,2025-07-10
javascript-algorithms,trekhleb,JavaScript,192078,30743,487,this week,2025-07-10
awesome-mac,jaywcjlove,JavaScript,84728,6593,380,this week,2025-07-10
anything-llm,Mintplex-Labs,JavaScript,46301,4654,316,this week,2025-07-10
label-studio,HumanSignal,JavaScript,23175,2877,375,this week,2025-07-10
EasySpider,NaiboWang,JavaScript,40332,4935,1073,this week,2025-07-10
3x-ui,MHSanaei,JavaScript,21275,4619,1246,this month,2025-07-10
automatisch,automatisch,JavaScript,12539,916,3701,this month,2025-07-10
webvm,leaningtech,JavaScript,14460,2603,1386,this month,2025-07-10
javascript,airbnb,JavaScript,147053,26773,365,this month,2025-07-10
brave-browser,brave,JavaScript,19676,2657,306,this month,2025-07-10
whatsapp-web.js,pedroslopez,JavaScript,17306,4207,343,this month,2025-07-10
marktext,marktext,JavaScript,50350,3688,440,this month,2025-07-10
meshery,meshery,JavaScript,7494,2451,293,this month,2025-07-10
spring-boot,spring-projects,Java,77722,41286,16,today,2025-07-10
openapi-generator,OpenAPITools,Java,24197,7029,5,today,2025-07-10
seatunnel,apache,Java,8633,2018,5,today,2025-07-10
hadoop,apache,Java,15165,9067,5,today,2025-07-10
rocketmq,apache,Java,21882,11897,1,today,2025-07-10
media,androidx,Java,2287,560,2,today,2025-07-10
thingsboard,thingsboard,Java,19315,5671,21,today,2025-07-10
xxl-job,xuxueli,Java,28989,11242,8,today,2025-07-10
Chat2DB,CodePhiliaX,Java,23580,2562,51,today,2025-07-10
mybatis-3,mybatis,Java,20136,12941,3,today,2025-07-10
spring-ai,spring-projects,Java,6051,1676,15,today,2025-07-10
kafka,apache,Java,30434,14495,9,today,2025-07-10
bazel,bazelbuild,Java,24284,4245,6,today,2025-07-10
gravitino,apache,Java,1690,529,2,today,2025-07-10
Shizuku-API,RikkaApps,Java,1449,427,4,today,2025-07-10
Stirling-PDF,Stirling-Tools,Java,63196,5363,51,today,2025-07-10
trino,trinodb,Java,11552,3253,4,today,2025-07-10
DependencyCheck,dependency-check,Java,7046,1354,0,today,2025-07-10
questdb,questdb,Java,15710,1436,365,this week,2025-07-10
fluss,apache,Java,1299,345,51,this week,2025-07-10
maven,apache,Java,4677,2751,24,this week,2025-07-10
Grasscutter,Grasscutters,Java,16564,4438,24,this week,2025-07-10
WxJava,binarywang,Java,31519,8916,77,this week,2025-07-10
java-genai,googleapis,Java,140,35,11,this week,2025-07-10
traccar,traccar,Java,6008,2832,37,this week,2025-07-10
Telegram-X,TGX-Android,Java,4347,714,49,this week,2025-07-10
ruoyi-vue-pro,YunaiV,Java,32158,6908,246,this week,2025-07-10
tomcat,apache,Java,7870,5203,10,this week,2025-07-10
spider-flow,ssssssss-team,Java,10526,2022,168,this week,2025-07-10
supersonic,tencentmusic,Java,3950,777,40,this week,2025-07-10
awesome-leetcode-resources,ashishps1,Java,11640,2652,221,this week,2025-07-10
DSA-Bootcamp-Java,kunal-kushwaha,Java,19594,12182,102,this week,2025-07-10
jdk,openjdk,Java,21318,6079,53,this week,2025-07-10
JavaGuide,Snailclimb,Java,150725,45910,178,this week,2025-07-10
android,nextcloud,Java,4700,1838,20,this week,2025-07-10
Ehviewer_CN_SXJ,xiaojieonly,Java,18205,485,161,this week,2025-07-10
keycloak,keycloak,Java,28158,7433,145,this week,2025-07-10
Java,TheAlgorithms,Java,62330,20056,587,this month,2025-07-10
termux-app,termux,Java,43022,4731,954,this month,2025-07-10
kestra,kestra-io,Java,19669,1630,1344,this month,2025-07-10
hello-algo,krahets,Java,114220,14147,1188,this month,2025-07-10
revanced-patches,ReVanced,Java,3837,467,236,this month,2025-07-10
Geyser,GeyserMC,Java,5143,742,109,this month,2025-07-10
cloudstack,apache,Java,2447,1200,55,this month,2025-07-10
SmartTube,yuliskov,Java,23542,1258,569,this month,2025-07-10
syncthing-android,Catfriend1,Java,4235,135,352,this month,2025-07-10
arthas,alibaba,Java,36460,7566,145,this month,2025-07-10
BookLore,adityachandelgit,Java,2744,128,1767,this month,2025-07-10
fabric-example-mod,FabricMC,Java,1890,1047,43,this month,2025-07-10
OpenSearch,opensearch-project,Java,11093,2289,210,this month,2025-07-10
oblivion,bepass-org,Java,4229,577,79,this month,2025-07-10
FreeRTOS-Kernel,FreeRTOS,C,3339,1296,8,today,2025-07-10
edk2,tianocore,C,5219,2790,6,today,2025-07-10
zephyr,zephyrproject-rtos,C,12438,7608,4,today,2025-07-10
civetweb,civetweb,C,3127,993,3,today,2025-07-10
MeshCore,ripplebiz,C,718,104,9,today,2025-07-10
OpenCorePkg,acidanthera,C,13999,2160,4,today,2025-07-10
u-boot,u-boot,C,4533,3989,4,today,2025-07-10
linux,raspberrypi,C,11838,5200,7,today,2025-07-10
curl,curl,C,38272,6765,10,today,2025-07-10
systemd,systemd,C,14357,4037,5,today,2025-07-10
linux,torvalds,C,197347,56882,98,today,2025-07-10
Flipper,UberGuidoZ,C,15528,3556,5,today,2025-07-10
wasm-micro-runtime,bytecodealliance,C,5439,704,6,today,2025-07-10
openwrt,openwrt,C,22983,11349,10,today,2025-07-10
mbedtls,Mbed-TLS,C,5995,2727,3,today,2025-07-10
sonic-buildimage,sonic-net,C,844,1584,0,today,2025-07-10
sqlcipher,sqlcipher,C,6699,1311,2,today,2025-07-10
raylib,raysan5,C,27144,2577,13,today,2025-07-10
librdkafka,confluentinc,C,692,3211,2,today,2025-07-10
Unity,ThrowTheSwitch,C,4595,1038,1,today,2025-07-10
openvpn,OpenVPN,C,12104,3127,59,this week,2025-07-10
lvgl,lvgl,C,20126,3703,80,this week,2025-07-10
openssl,openssl,C,27924,10656,212,this week,2025-07-10
php-src,php,C,39226,7908,45,this week,2025-07-10
immortalwrt,immortalwrt,C,8396,2484,63,this week,2025-07-10
nmap,nmap,C,11339,2572,38,this week,2025-07-10
obs-studio,obsproject,C,65473,8538,188,this week,2025-07-10
SDL,libsdl-org,C,12789,2241,93,this week,2025-07-10
littlefs,littlefs-project,C,5982,878,40,this week,2025-07-10
rtl_433,merbanan,C,6694,1416,27,this week,2025-07-10
unleashed-firmware,DarkFlippers,C,19588,1621,54,this week,2025-07-10
redis,redis,C,69948,24116,123,this week,2025-07-10
winlator,brunodev85,C,13376,795,102,this week,2025-07-10
SketchyBar,FelixKratz,C,9279,131,97,this week,2025-07-10
libsql,tursodatabase,C,15150,407,145,this week,2025-07-10
esp-idf,espressif,C,15760,7752,71,this week,2025-07-10
tmux,tmux,C,38065,2220,142,this week,2025-07-10
nginx,nginx,C,27399,7416,89,this week,2025-07-10
TOTEM,GEIGEIGEIST,C,1365,183,23,this week,2025-07-10
zapret,bol-van,C,11884,834,528,this month,2025-07-10
scrcpy,Genymobile,C,124893,11686,1659,this month,2025-07-10
rufus,pbatard,C,31995,2765,461,this month,2025-07-10
darktable,darktable-org,C,11070,1203,181,this month,2025-07-10
wazuh,wazuh,C,12865,1903,267,this month,2025-07-10
betaflight,betaflight,C,9651,3300,163,this month,2025-07-10
pgvector,pgvector,C,16465,810,485,this month,2025-07-10
WindTerm,kingToolbox,C,27108,2097,580,this month,2025-07-10
ExplorerPatcher,valinet,C,27963,1151,450,this month,2025-07-10
ReZygisk,PerformanC,C,1612,162,316,this month,2025-07-10
open-gpu-kernel-modules,NVIDIA,C,15971,1430,118,this month,2025-07-10
timescaledb,timescale,C,19503,953,269,this month,2025-07-10
clay,nicbarker,C,14772,561,516,this month,2025-07-10
TDengine,taosdata,C,24084,4934,138,this month,2025-07-10
Telegram-iOS,TelegramMessenger,C,6876,1906,82,this month,2025-07-10
libimobiledevice,libimobiledevice,C,7154,1411,106,this month,2025-07-10
duckdb,duckdb,C++,30862,2428,31,today,2025-07-10
awesome-low-level-design,ashishps1,C++,16008,3941,51,today,2025-07-10
camoufox,daijro,C++,2620,216,15,today,2025-07-10
PX4-Autopilot,PX4,C++,9726,14178,10,today,2025-07-10
folly,facebook,C++,29555,5722,3,today,2025-07-10
